emp_id,name,salary,department,rank
647,Michael Brown,85265.76,HR,223
306,Duane Scott,85146.12,HR,225
306,Duane Scott,85146.12,HR,225
141,Ryan Grant,85047.83,HR,227
141,Ryan Grant,85047.83,HR,227
464,Christopher Sullivan,84684.37,HR,229
464,Christopher Sullivan,84684.37,HR,229
55,Kelsey Rivera,84462.9,HR,231
55,Kelsey Rivera,84462.9,HR,231
585,Elizabeth Harris,83247.38,HR,233
585,Elizabeth Harris,83247.38,HR,233
805,Elizabeth Castillo,82346.49,HR,235
805,Elizabeth Castillo,82346.49,HR,235
259,Lindsey Andersen,81807.37,HR,237
259,Lindsey Andersen,81807.37,HR,237
474,Allison Montoya,81756.77,HR,239
474,Allison Montoya,81756.77,HR,239
756,Andrew Calhoun,80939.16,HR,241
756,Andrew Calhoun,80939.16,HR,241
249,Todd Ross,80695.37,HR,243
249,Todd Ross,80695.37,HR,243
392,Kelly Smith,80537.56,HR,245
392,Kelly Smith,80537.56,HR,245
263,Megan Jimenez,80248.56,HR,247
263,Megan Jimenez,80248.56,HR,247
204,Douglas Sellers DDS,79268.62,HR,249
204,Douglas Sellers DDS,79268.62,HR,249
828,Anthony Banks,79143.03,HR,251
828,Anthony Banks,79143.03,HR,251
90,Lisa Woodward,76895.3,HR,253
90,Lisa Woodward,76895.3,HR,253
755,James Gardner,76129.96,HR,255
755,James Gardner,76129.96,HR,255
680,Jessica Lee,75992.27,HR,257
680,Jessica Lee,75992.27,HR,257
186,Timothy Carter,74852.77,HR,259
186,Timothy Carter,74852.77,HR,259
301,Scott Davis,73911.67,HR,261
301,Scott Davis,73911.67,HR,261
946,Jason Johnson,73713.19,HR,263
946,Jason Johnson,73713.19,HR,263
94,Mario Arnold,72965.89,HR,265
94,Mario Arnold,72965.89,HR,265
95,Dylan Lopez,71902.75,HR,267
95,Dylan Lopez,71902.75,HR,267
729,Vincent Mays,71547.13,HR,269
729,Vincent Mays,71547.13,HR,269
120,Debbie Hernandez,71438.12,HR,271
120,Debbie Hernandez,71438.12,HR,271
406,Louis Hawkins,71048.88,HR,273
406,Louis Hawkins,71048.88,HR,273
7,Paul Richardson,70533.66,HR,275
7,Paul Richardson,70533.66,HR,275
253,Leonard Powell,70457.12,HR,277
253,Leonard Powell,70457.12,HR,277
169,Tom Henderson,69033.14,HR,279
169,Tom Henderson,69033.14,HR,279
998,Cole Wang,68957.84,HR,281
998,Cole Wang,68957.84,HR,281
511,Angela Mccarthy,68576.08,HR,283
511,Angela Mccarthy,68576.08,HR,283
897,Bradley Franklin,68275.59,HR,285
897,Bradley Franklin,68275.59,HR,285
266,Deanna Weber,67346.91,HR,287
266,Deanna Weber,67346.91,HR,287
759,Sabrina Gaines,67192.82,HR,289
759,Sabrina Gaines,67192.82,HR,289
853,Lisa Garcia,67120.13,HR,291
853,Lisa Garcia,67120.13,HR,291
437,Thomas Nguyen,64873.41,HR,293
437,Thomas Nguyen,64873.41,HR,293
613,Gabriela Brown,64735.24,HR,295
613,Gabriela Brown,64735.24,HR,295
351,Cassie Marsh,64379.75,HR,297
351,Cassie Marsh,64379.75,HR,297
488,Joseph Elliott,64309.99,HR,299
488,Joseph Elliott,64309.99,HR,299
725,Julia Ray,64304.66,HR,301
725,Julia Ray,64304.66,HR,301
143,William Miller,63903.27,HR,303
143,William Miller,63903.27,HR,303
222,David Cameron,63780.04,HR,305
222,David Cameron,63780.04,HR,305
721,Gabrielle Cobb,63338.71,HR,307
721,Gabrielle Cobb,63338.71,HR,307
554,Christopher Weber,61951.52,HR,309
554,Christopher Weber,61951.52,HR,309
223,Samantha Huff,59573.96,HR,311
223,Samantha Huff,59573.96,HR,311
963,Andrew Ellis,59312.71,HR,313
963,Andrew Ellis,59312.71,HR,313
174,Amanda Patton,58258.22,HR,315
174,Amanda Patton,58258.22,HR,315
743,Mary Ware,58248.29,HR,317
743,Mary Ware,58248.29,HR,317
444,Rachel Peterson MD,57895.53,HR,319
444,Rachel Peterson MD,57895.53,HR,319
546,Ronald Mccarthy,57855.97,HR,321
546,Ronald Mccarthy,57855.97,HR,321
345,Amy Stokes,56737.87,HR,323
345,Amy Stokes,56737.87,HR,323
310,Danielle Weber,56662.2,HR,325
310,Danielle Weber,56662.2,HR,325
994,Terry Walters,55754.18,HR,327
994,Terry Walters,55754.18,HR,327
106,Michael Graham,55263.8,HR,329
106,Michael Graham,55263.8,HR,329
741,Harold Hall,54902.52,HR,331
741,Harold Hall,54902.52,HR,331
117,Terri Johnson,54662.44,HR,333
117,Terri Johnson,54662.44,HR,333
68,Bryan Mccoy,53512.48,HR,335
68,Bryan Mccoy,53512.48,HR,335
326,Cynthia Bell,52255.97,HR,337
326,Cynthia Bell,52255.97,HR,337
343,Sheila Parks,52173.09,HR,339
343,Sheila Parks,52173.09,HR,339
161,Walter Gonzalez,52163.98,HR,341
161,Walter Gonzalez,52163.98,HR,341
147,Allison Quinn,51978.51,HR,343
147,Allison Quinn,51978.51,HR,343
829,Jacob Lopez,51921.06,HR,345
829,Jacob Lopez,51921.06,HR,345
650,Laura Jenkins,51345.99,HR,347
650,Laura Jenkins,51345.99,HR,347
426,William Schaefer,49969.84,HR,349
426,William Schaefer,49969.84,HR,349
499,Carrie Davenport,49671.72,HR,351
499,Carrie Davenport,49671.72,HR,351
456,Ashley Frank,49669.44,HR,353
456,Ashley Frank,49669.44,HR,353
770,Valerie Turner,48198.61,HR,355
770,Valerie Turner,48198.61,HR,355
678,Jeff Becker,48118.67,HR,357
678,Jeff Becker,48118.67,HR,357
648,Kenneth Luna,47078.82,HR,359
648,Kenneth Luna,47078.82,HR,359
997,Lauren Johnson,46239.38,HR,361
997,Lauren Johnson,46239.38,HR,361
321,Janice Reyes,46020.99,HR,363
321,Janice Reyes,46020.99,HR,363
461,Elizabeth Mcmillan,45746.54,HR,365
461,Elizabeth Mcmillan,45746.54,HR,365
434,Kyle Taylor,45502.09,HR,367
434,Kyle Taylor,45502.09,HR,367
86,Pamela Hunt,45437.14,HR,369
86,Pamela Hunt,45437.14,HR,369
875,Matthew Hansen,44940.82,HR,371
875,Matthew Hansen,44940.82,HR,371
29,Allen Boyer,44023.43,HR,373
29,Allen Boyer,44023.43,HR,373
256,Amber Charles,43375.61,HR,375
256,Amber Charles,43375.61,HR,375
593,Lindsey Bentley,43304.33,HR,377
593,Lindsey Bentley,43304.33,HR,377
323,Jay Phillips,43295.44,HR,379
323,Jay Phillips,43295.44,HR,379
794,Katie Hendrix,43007.52,HR,381
794,Katie Hendrix,43007.52,HR,381
627,Michael Durham,42457.48,HR,383
627,Michael Durham,42457.48,HR,383
849,Evan Morris,41839.18,HR,385
849,Evan Morris,41839.18,HR,385
577,Donna Sparks,41700.12,HR,387
577,Donna Sparks,41700.12,HR,387
479,Jasmine Gonzalez,41662.11,HR,389
479,Jasmine Gonzalez,41662.11,HR,389
92,Michael Rivers,41059.75,HR,391
92,Michael Rivers,41059.75,HR,391
634,Carrie Esparza,40445.07,HR,393
634,Carrie Esparza,40445.07,HR,393
665,Frederick Fuller,149392.32,IT,1
665,Frederick Fuller,149392.32,IT,1
819,Laura Hall,148375.38,IT,3
819,Laura Hall,148375.38,IT,3
303,Daniel Bryant,147946.53,IT,5
303,Daniel Bryant,147946.53,IT,5
123,Michael Edwards,147824.81,IT,7
123,Michael Edwards,147824.81,IT,7
269,Elizabeth Thomas,147009.02,IT,9
269,Elizabeth Thomas,147009.02,IT,9
532,Scott Berry,146360.79,IT,11
532,Scott Berry,146360.79,IT,11
948,Wendy Young,145520.08,IT,13
948,Wendy Young,145520.08,IT,13
905,Barry Bradley,143380.56,IT,15
905,Barry Bradley,143380.56,IT,15
217,Stephanie Jacobson,142424.21,IT,17
217,Stephanie Jacobson,142424.21,IT,17
477,Amber Kennedy,141965.58,IT,19
477,Amber Kennedy,141965.58,IT,19
751,Marcia Flores,140515.95,IT,21
751,Marcia Flores,140515.95,IT,21
501,Maria Logan,140378.43,IT,23
501,Maria Logan,140378.43,IT,23
507,Aaron Graham,140277.08,IT,25
507,Aaron Graham,140277.08,IT,25
162,Brian Vega,139680.8,IT,27
162,Brian Vega,139680.8,IT,27
16,Justin Warren,139476.33,IT,29
16,Justin Warren,139476.33,IT,29
448,Matthew Rojas,138902.5,IT,31
448,Matthew Rojas,138902.5,IT,31
182,Benjamin Casey,138579.96,IT,33
182,Benjamin Casey,138579.96,IT,33
171,James Rodriguez,138415.92,IT,35
171,James Rodriguez,138415.92,IT,35
782,Norma Jackson,137780.81,IT,37
782,Norma Jackson,137780.81,IT,37
896,Terrence Wilson,137470.55,IT,39
896,Terrence Wilson,137470.55,IT,39
459,Michael Williams,137463.74,IT,41
459,Michael Williams,137463.74,IT,41
248,Kristin Garcia,137184.08,IT,43
248,Kristin Garcia,137184.08,IT,43
800,Jeffrey Small,137051.02,IT,45
800,Jeffrey Small,137051.02,IT,45
59,Tracy Crawford,136927.19,IT,47
59,Tracy Crawford,136927.19,IT,47
180,Ashley Gray,136780.09,IT,49
180,Ashley Gray,136780.09,IT,49
715,Travis Smith,136642.5,IT,51
715,Travis Smith,136642.5,IT,51
754,Johnny Terrell,136068.04,IT,53
754,Johnny Terrell,136068.04,IT,53
904,Joseph Rogers,135812.17,IT,55
904,Joseph Rogers,135812.17,IT,55
341,David Rodgers,135809.8,IT,57
341,David Rodgers,135809.8,IT,57
424,Adam Anderson,135580.78,IT,59
424,Adam Anderson,135580.78,IT,59
356,Jack Patterson,134487.97,IT,61
356,Jack Patterson,134487.97,IT,61
513,Rachel Arroyo,133896.04,IT,63
513,Rachel Arroyo,133896.04,IT,63
775,Joseph Avery,133788.93,IT,65
775,Joseph Avery,133788.93,IT,65
960,Rachael Wells,133574.32,IT,67
960,Rachael Wells,133574.32,IT,67
880,Kimberly Patterson,133219.73,IT,69
880,Kimberly Patterson,133219.73,IT,69
265,Jason Ross,132324.99,IT,71
265,Jason Ross,132324.99,IT,71
922,Olivia Bryan,130834.47,IT,73
922,Olivia Bryan,130834.47,IT,73
179,Joseph Anderson,130329.08,IT,75
179,Joseph Anderson,130329.08,IT,75
516,Kristin Bowen,129509.82,IT,77
516,Kristin Bowen,129509.82,IT,77
802,Michael Cox,128477.5,IT,79
802,Michael Cox,128477.5,IT,79
812,Robert Quinn,128429.4,IT,81
812,Robert Quinn,128429.4,IT,81
545,Kelly Frederick,127793.52,IT,83
545,Kelly Frederick,127793.52,IT,83
473,Johnathan Hart,127124.45,IT,85
473,Johnathan Hart,127124.45,IT,85
238,Franklin Cordova,127042.64,IT,87
238,Franklin Cordova,127042.64,IT,87
929,Diane Wells,126120.95,IT,89
929,Diane Wells,126120.95,IT,89
742,Ashley Watts,124969.01,IT,91
742,Ashley Watts,124969.01,IT,91
13,Todd Hamilton,124462.8,IT,93
13,Todd Hamilton,124462.8,IT,93
873,Jacob Anthony,124292.23,IT,95
873,Jacob Anthony,124292.23,IT,95
527,Martin Tran,123973.74,IT,97
527,Martin Tran,123973.74,IT,97
549,Kevin Kane,121366.96,IT,99
549,Kevin Kane,121366.96,IT,99
706,Robert Ingram,121015.16,IT,101
706,Robert Ingram,121015.16,IT,101
833,Robert Hall,119679.26,IT,103
833,Robert Hall,119679.26,IT,103
611,Amber Johnson,119350.76,IT,105
611,Amber Johnson,119350.76,IT,105
76,Lisa Patrick,119108.75,IT,107
76,Lisa Patrick,119108.75,IT,107
863,Debbie Baker,118670.53,IT,109
863,Debbie Baker,118670.53,IT,109
927,Mark Byrd,115740.12,IT,111
927,Mark Byrd,115740.12,IT,111
858,Daniel Miller,115444.74,IT,113
858,Daniel Miller,115444.74,IT,113
11,Valerie Jackson,115039.75,IT,115
11,Valerie Jackson,115039.75,IT,115
463,Bailey Rivas,114382.35,IT,117
463,Bailey Rivas,114382.35,IT,117
258,Justin Harper,113888.1,IT,119
258,Justin Harper,113888.1,IT,119
138,Lori Peterson,113412.85,IT,121
138,Lori Peterson,113412.85,IT,121
830,Elizabeth Butler,113341.58,IT,123
830,Elizabeth Butler,113341.58,IT,123
941,Jill Taylor,113266.68,IT,125
941,Jill Taylor,113266.68,IT,125
599,Tammy Adams,111279.27,IT,127
599,Tammy Adams,111279.27,IT,127
243,Brittany Cantrell,108596.09,IT,129
243,Brittany Cantrell,108596.09,IT,129
699,Peter Thompson,108266.29,IT,131
699,Peter Thompson,108266.29,IT,131
565,Brian Bowen,107698.21,IT,133
565,Brian Bowen,107698.21,IT,133
834,Gregory Reed,107234.38,IT,135
834,Gregory Reed,107234.38,IT,135
383,Anita Allen MD,105882.36,IT,137
383,Anita Allen MD,105882.36,IT,137
399,Dr. Charles Turner,104580.16,IT,139
399,Dr. Charles Turner,104580.16,IT,139
714,Grant Kelley,104393.13,IT,141
714,Grant Kelley,104393.13,IT,141
133,James Haynes,103429.83,IT,143
133,James Haynes,103429.83,IT,143
556,Richard Joseph,103422.86,IT,145
556,Richard Joseph,103422.86,IT,145
195,Samantha Morris,103159.07,IT,147
195,Samantha Morris,103159.07,IT,147
150,Nancy Hunt,102076.97,IT,149
150,Nancy Hunt,102076.97,IT,149
631,Tammy Bray,101871.36,IT,151
631,Tammy Bray,101871.36,IT,151
60,Scott Villarreal,100525.1,IT,153
60,Scott Villarreal,100525.1,IT,153
166,James Sullivan,99873.0,IT,155
166,James Sullivan,99873.0,IT,155
58,Kevin Montgomery,99670.62,IT,157
58,Kevin Montgomery,99670.62,IT,157
70,Thomas Jones DDS,99072.0,IT,159
70,Thomas Jones DDS,99072.0,IT,159
555,Joseph Hickman,98968.05,IT,161
555,Joseph Hickman,98968.05,IT,161
52,Robert Gonzales,98837.32,IT,163
52,Robert Gonzales,98837.32,IT,163
974,Mark Smith,98348.21,IT,165
974,Mark Smith,98348.21,IT,165
453,Aaron Craig,96817.13,IT,167
453,Aaron Craig,96817.13,IT,167
871,Brian Tran,96189.52,IT,169
871,Brian Tran,96189.52,IT,169
921,Michael Davis,94283.29,IT,171
921,Michael Davis,94283.29,IT,171
268,Kara Short,94065.44,IT,173
268,Kara Short,94065.44,IT,173
302,Barbara Patrick,93296.86,IT,175
302,Barbara Patrick,93296.86,IT,175
771,Robert Davis,93217.79,IT,177
771,Robert Davis,93217.79,IT,177
625,Peter Perkins,92221.14,IT,179
625,Peter Perkins,92221.14,IT,179
348,James Murray,91889.62,IT,181
348,James Murray,91889.62,IT,181
693,Miss Lauren Alexander,91808.57,IT,183
693,Miss Lauren Alexander,91808.57,IT,183
918,Teresa Dillon,91795.8,IT,185
918,Teresa Dillon,91795.8,IT,185
331,Melissa Boyle MD,91245.68,IT,187
331,Melissa Boyle MD,91245.68,IT,187
125,Cory Doyle,90621.08,IT,189
125,Cory Doyle,90621.08,IT,189
903,Andrea Lee,90007.8,IT,191
903,Andrea Lee,90007.8,IT,191
804,Derrick Fox,89385.61,IT,193
804,Derrick Fox,89385.61,IT,193
53,Rhonda Hughes,89353.32,IT,195
53,Rhonda Hughes,89353.32,IT,195
550,Tasha Sanchez,89180.7,IT,197
550,Tasha Sanchez,89180.7,IT,197
252,Laura Buckley,88969.65,IT,199
252,Laura Buckley,88969.65,IT,199
344,Cody Mann,88945.49,IT,201
344,Cody Mann,88945.49,IT,201
255,Robin Smith,88615.43,IT,203
255,Robin Smith,88615.43,IT,203
710,Shawn Griffin,87896.2,IT,205
710,Shawn Griffin,87896.2,IT,205
85,Mike Jefferson,87418.39,IT,207
85,Mike Jefferson,87418.39,IT,207
215,Joseph Harris Jr.,87368.06,IT,209
215,Joseph Harris Jr.,87368.06,IT,209
254,Scott Noble,86516.52,IT,211
254,Scott Noble,86516.52,IT,211
622,Kevin Mack,85814.73,IT,213
622,Kevin Mack,85814.73,IT,213
789,Daniel White,85754.68,IT,215
789,Daniel White,85754.68,IT,215
56,Jason Brown,85432.99,IT,217
56,Jason Brown,85432.99,IT,217
366,Leah Boone,85288.79,IT,219
366,Leah Boone,85288.79,IT,219
703,Diane Wilson,85045.72,IT,221
703,Diane Wilson,85045.72,IT,221
651,Kristi Gonzales,84650.01,IT,223
651,Kristi Gonzales,84650.01,IT,223
910,Alexandra Gibson,84037.98,IT,225
910,Alexandra Gibson,84037.98,IT,225
943,Selena Alvarez,83928.96,IT,227
943,Selena Alvarez,83928.96,IT,227
923,Richard Gray,83692.2,IT,229
923,Richard Gray,83692.2,IT,229
920,John Cooper,83043.61,IT,231
920,John Cooper,83043.61,IT,231
43,Glenn Lopez,82823.91,IT,233
43,Glenn Lopez,82823.91,IT,233
981,Lindsey Mitchell,82653.76,IT,235
981,Lindsey Mitchell,82653.76,IT,235
605,Heather Leblanc,82433.59,IT,237
605,Heather Leblanc,82433.59,IT,237
562,David Santos,82136.55,IT,239
562,David Santos,82136.55,IT,239
911,Terry Wood,81017.12,IT,241
911,Terry Wood,81017.12,IT,241
443,Gregory Wilson,80863.97,IT,243
443,Gregory Wilson,80863.97,IT,243
28,Steven Russell,79630.17,IT,245
28,Steven Russell,79630.17,IT,245
959,Kelsey Thomas,79485.11,IT,247
959,Kelsey Thomas,79485.11,IT,247
149,Sara Stone,79470.42,IT,249
149,Sara Stone,79470.42,IT,249
245,Robert Chen,78910.07,IT,251
245,Robert Chen,78910.07,IT,251
641,Daniel Russell,78765.02,IT,253
641,Daniel Russell,78765.02,IT,253
900,Danielle Carter,77372.43,IT,255
900,Danielle Carter,77372.43,IT,255
649,Linda Perez,76102.61,IT,257
649,Linda Perez,76102.61,IT,257
822,Ariana Clark,75423.21,IT,259
822,Ariana Clark,75423.21,IT,259
405,Antonio Martin,75296.35,IT,261
405,Antonio Martin,75296.35,IT,261
525,Alejandra Schwartz,74903.35,IT,263
525,Alejandra Schwartz,74903.35,IT,263
425,Laura Mitchell,74462.33,IT,265
425,Laura Mitchell,74462.33,IT,265
662,James Smith,74267.29,IT,267
662,James Smith,74267.29,IT,267
482,Cody Reilly,73225.19,IT,269
482,Cody Reilly,73225.19,IT,269
285,Richard Daniels,72493.15,IT,271
285,Richard Daniels,72493.15,IT,271
227,Crystal Anderson,71692.0,IT,273
227,Crystal Anderson,71692.0,IT,273
79,Robert Garcia,71684.16,IT,275
79,Robert Garcia,71684.16,IT,275
246,Christina Gilbert,71469.05,IT,277
246,Christina Gilbert,71469.05,IT,277
962,James Cook,70630.13,IT,279
962,James Cook,70630.13,IT,279
956,Jessica Brown,70303.78,IT,281
956,Jessica Brown,70303.78,IT,281
999,Scott Ball,69925.46,IT,283
999,Scott Ball,69925.46,IT,283
573,Stephanie Shields,69810.77,IT,285
573,Stephanie Shields,69810.77,IT,285
379,Laura Branch,69730.28,IT,287
379,Laura Branch,69730.28,IT,287
282,Robert Rodriguez,69724.36,IT,289
282,Robert Rodriguez,69724.36,IT,289
827,Diana Lee,69222.14,IT,291
827,Diana Lee,69222.14,IT,291
934,Jeffrey Carrillo,68853.31,IT,293
934,Jeffrey Carrillo,68853.31,IT,293
130,Chad Wilson,68554.83,IT,295
130,Chad Wilson,68554.83,IT,295
606,Charles Williams,68259.3,IT,297
606,Charles Williams,68259.3,IT,297
691,Christine Foster,67699.67,IT,299
691,Christine Foster,67699.67,IT,299
422,Lawrence Lopez,67186.6,IT,301
422,Lawrence Lopez,67186.6,IT,301
116,Amy Johnson,66932.2,IT,303
116,Amy Johnson,66932.2,IT,303
247,Stephanie Andersen,65564.77,IT,305
247,Stephanie Andersen,65564.77,IT,305
497,Bridget Vega,65460.8,IT,307
497,Bridget Vega,65460.8,IT,307
730,Jeffrey Jackson,64932.75,IT,309
730,Jeffrey Jackson,64932.75,IT,309
791,Patricia Gomez,64135.48,IT,311
791,Patricia Gomez,64135.48,IT,311
99,Jenna Stevens,63740.58,IT,313
99,Jenna Stevens,63740.58,IT,313
276,Juan Weeks,63431.66,IT,315
276,Juan Weeks,63431.66,IT,315
476,Paul Calderon,61786.98,IT,317
476,Paul Calderon,61786.98,IT,317
798,Rachel Nelson,61721.5,IT,319
798,Rachel Nelson,61721.5,IT,319
183,Crystal Smith,61454.38,IT,321
183,Crystal Smith,61454.38,IT,321
429,Laurie Mitchell,61192.88,IT,323
429,Laurie Mitchell,61192.88,IT,323
234,Samantha Watson,59985.92,IT,325
234,Samantha Watson,59985.92,IT,325
466,Sergio Vang,59602.88,IT,327
466,Sergio Vang,59602.88,IT,327
580,Robert Estrada,59564.54,IT,329
580,Robert Estrada,59564.54,IT,329
1,Kelly Fitzgerald,59417.8,IT,331
1,Kelly Fitzgerald,59417.8,IT,331
73,Joseph Ortiz,58500.55,IT,333
73,Joseph Ortiz,58500.55,IT,333
137,Christine Johnson,58333.38,IT,335
137,Christine Johnson,58333.38,IT,335
167,David Spears,57641.95,IT,337
167,David Spears,57641.95,IT,337
433,Alison Williams,57178.4,IT,339
433,Alison Williams,57178.4,IT,339
720,Amy Diaz,56196.84,IT,341
720,Amy Diaz,56196.84,IT,341
439,Wendy Khan,56123.02,IT,343
439,Wendy Khan,56123.02,IT,343
784,Alyssa Chen,54605.75,IT,345
784,Alyssa Chen,54605.75,IT,345
158,Mark Spencer,54410.82,IT,347
158,Mark Spencer,54410.82,IT,347
288,Mary Smith,52980.08,IT,349
288,Mary Smith,52980.08,IT,349
636,Misty Porter,51564.36,IT,351
636,Misty Porter,51564.36,IT,351
228,Victoria Brown,51305.92,IT,353
228,Victoria Brown,51305.92,IT,353
47,Carl Murray,49534.57,IT,355
47,Carl Murray,49534.57,IT,355
823,Carolyn Wright,48494.51,IT,357
823,Carolyn Wright,48494.51,IT,357
973,Kristina Moreno,48332.81,IT,359
973,Kristina Moreno,48332.81,IT,359
414,John Reed,48203.52,IT,361
414,John Reed,48203.52,IT,361
944,Tracey Hutchinson,47277.13,IT,363
944,Tracey Hutchinson,47277.13,IT,363
936,Heather Smith,46618.42,IT,365
936,Heather Smith,46618.42,IT,365
113,Robert Miller,46310.89,IT,367
113,Robert Miller,46310.89,IT,367
468,Scott Roberts,46027.4,IT,369
468,Scott Roberts,46027.4,IT,369
309,Julie Thomas,45779.9,IT,371
309,Julie Thomas,45779.9,IT,371
847,Kaylee Munoz,45719.3,IT,373
847,Kaylee Munoz,45719.3,IT,373
852,Tanya Williams,44305.44,IT,375
852,Tanya Williams,44305.44,IT,375
733,Cody Thomas,43475.68,IT,377
733,Cody Thomas,43475.68,IT,377
887,Emily Butler,43457.01,IT,379
887,Emily Butler,43457.01,IT,379
177,Jennifer Chan,42688.26,IT,381
177,Jennifer Chan,42688.26,IT,381
872,James Wheeler,42238.04,IT,383
872,James Wheeler,42238.04,IT,383
376,Michael Mcintosh,42037.55,IT,385
376,Michael Mcintosh,42037.55,IT,385
811,Caitlin Brown,41903.32,IT,387
811,Caitlin Brown,41903.32,IT,387
681,Jennifer Silva,40053.96,IT,389
681,Jennifer Silva,40053.96,IT,389
582,Gabriel Buck,149940.76,Marketing,1
582,Gabriel Buck,149940.76,Marketing,1
588,Laurie Brandt,149456.72,Marketing,3
588,Laurie Brandt,149456.72,Marketing,3
134,Alexandria Acosta,149379.18,Marketing,5
134,Alexandria Acosta,149379.18,Marketing,5
187,Mrs. Andrea Brown,147605.88,Marketing,7
187,Mrs. Andrea Brown,147605.88,Marketing,7
458,Daniel Montgomery MD,147532.06,Marketing,9
458,Daniel Montgomery MD,147532.06,Marketing,9
200,Gloria Haynes,147483.97,Marketing,11
200,Gloria Haynes,147483.97,Marketing,11
380,Antonio Holmes,147314.98,Marketing,13
380,Antonio Holmes,147314.98,Marketing,13
537,Sharon Cook,147120.18,Marketing,15
537,Sharon Cook,147120.18,Marketing,15
407,Sharon Murphy,146809.01,Marketing,17
407,Sharon Murphy,146809.01,Marketing,17
587,Christian Gibson,146740.16,Marketing,19
587,Christian Gibson,146740.16,Marketing,19
300,Meredith Miller,144844.85,Marketing,21
300,Meredith Miller,144844.85,Marketing,21
311,Erica Flores,144795.31,Marketing,23
311,Erica Flores,144795.31,Marketing,23
738,Charles Fields,144076.64,Marketing,25
738,Charles Fields,144076.64,Marketing,25
32,Charles Baldwin,143854.77,Marketing,27
32,Charles Baldwin,143854.77,Marketing,27
570,Becky Martin,143701.43,Marketing,29
570,Becky Martin,143701.43,Marketing,29
952,Isaac Nelson,143348.72,Marketing,31
952,Isaac Nelson,143348.72,Marketing,31
679,Robin Bush,142449.26,Marketing,33
679,Robin Bush,142449.26,Marketing,33
62,Ashlee Barr,141545.65,Marketing,35
62,Ashlee Barr,141545.65,Marketing,35
395,Kristin Garrett,141404.86,Marketing,37
395,Kristin Garrett,141404.86,Marketing,37
652,Dr. Krystal Holland,140131.51,Marketing,39
652,Dr. Krystal Holland,140131.51,Marketing,39
640,Samuel Barrera,139770.49,Marketing,41
640,Samuel Barrera,139770.49,Marketing,41
48,Daniel Frey,138322.45,Marketing,43
48,Daniel Frey,138322.45,Marketing,43
590,Brian Calderon,137535.07,Marketing,45
590,Brian Calderon,137535.07,Marketing,45
14,Dana Griffin,137338.18,Marketing,47
14,Dana Griffin,137338.18,Marketing,47
403,Jessica Gibson,136990.36,Marketing,49
403,Jessica Gibson,136990.36,Marketing,49
206,Richard Cantrell,136199.64,Marketing,51
206,Richard Cantrell,136199.64,Marketing,51
64,Jillian Acevedo,135858.31,Marketing,53
64,Jillian Acevedo,135858.31,Marketing,53
242,Alexa Williams MD,135730.82,Marketing,55
242,Alexa Williams MD,135730.82,Marketing,55
616,Elizabeth Sanchez,134151.0,Marketing,57
616,Elizabeth Sanchez,134151.0,Marketing,57
949,Jesus Clark,133641.21,Marketing,59
949,Jesus Clark,133641.21,Marketing,59
806,Harold Taylor,133401.37,Marketing,61
806,Harold Taylor,133401.37,Marketing,61
757,Tanya Smith,132176.97,Marketing,63
757,Tanya Smith,132176.97,Marketing,63
869,Julia Swanson,131857.45,Marketing,65
869,Julia Swanson,131857.45,Marketing,65
566,Oscar Phillips,131703.31,Marketing,67
566,Oscar Phillips,131703.31,Marketing,67
36,Denise Ramirez,131328.31,Marketing,69
36,Denise Ramirez,131328.31,Marketing,69
519,Brooke Cummings,128661.69,Marketing,71
519,Brooke Cummings,128661.69,Marketing,71
372,Alex Edwards,128230.92,Marketing,73
372,Alex Edwards,128230.92,Marketing,73
373,Casey Frazier,127976.75,Marketing,75
373,Casey Frazier,127976.75,Marketing,75
785,Kristine Rowland,127887.72,Marketing,77
785,Kristine Rowland,127887.72,Marketing,77
71,Alex Matthews,127509.39,Marketing,79
71,Alex Matthews,127509.39,Marketing,79
412,Kurt Baker,127456.0,Marketing,81
412,Kurt Baker,127456.0,Marketing,81
533,Kevin Ball,127386.59,Marketing,83
533,Kevin Ball,127386.59,Marketing,83
657,Clifford Zavala,126432.86,Marketing,85
657,Clifford Zavala,126432.86,Marketing,85
713,Hayden Stone,125464.68,Marketing,87
713,Hayden Stone,125464.68,Marketing,87
287,Tami Cole,124666.65,Marketing,89
287,Tami Cole,124666.65,Marketing,89
881,Michael Rice,124198.83,Marketing,91
881,Michael Rice,124198.83,Marketing,91
591,Karen Chambers,124091.03,Marketing,93
591,Karen Chambers,124091.03,Marketing,93
188,Colin Davis,123927.28,Marketing,95
188,Colin Davis,123927.28,Marketing,95
415,Lindsay Liu,122903.95,Marketing,97
415,Lindsay Liu,122903.95,Marketing,97
145,Adam Thornton,122838.03,Marketing,99
145,Adam Thornton,122838.03,Marketing,99
337,Jennifer Nielsen,122498.16,Marketing,101
337,Jennifer Nielsen,122498.16,Marketing,101
115,Tara Lopez,122348.55,Marketing,103
115,Tara Lopez,122348.55,Marketing,103
34,Heidi Johnson,120789.04,Marketing,105
34,Heidi Johnson,120789.04,Marketing,105
953,Andrew Alexander,120611.53,Marketing,107
953,Andrew Alexander,120611.53,Marketing,107
358,Bradley Perkins,120559.59,Marketing,109
358,Bradley Perkins,120559.59,Marketing,109
816,Sue Hill,120553.91,Marketing,111
816,Sue Hill,120553.91,Marketing,111
